example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/integration/agent_spec.rb[1:1:1:1]             | passed | 0.02042 seconds |
./spec/integration/agent_spec.rb[1:1:1:2]             | passed | 0.01685 seconds |
./spec/integration/agent_spec.rb[1:1:2:1]             | passed | 0.01753 seconds |
./spec/integration/agent_spec.rb[1:1:3:1]             | passed | 0.02534 seconds |
./spec/integration/agent_spec.rb[1:2:1]               | passed | 0.01006 seconds |
./spec/integration/agent_spec.rb[1:2:2]               | passed | 0.02318 seconds |
./spec/integration/agent_spec.rb[1:3:1]               | passed | 0.01525 seconds |
./spec/integration/agent_spec.rb[1:3:2]               | passed | 0.00985 seconds |
./spec/integration/conversation_flow_spec.rb[1:1:1:1] | passed | 0.04012 seconds |
./spec/integration/conversation_flow_spec.rb[1:1:2:1] | passed | 0.05892 seconds |
./spec/integration/conversation_flow_spec.rb[1:1:3:1] | passed | 0.03376 seconds |
./spec/integration/conversation_flow_spec.rb[1:2:1]   | passed | 0.03244 seconds |
./spec/integration/conversation_flow_spec.rb[1:3:1]   | passed | 0.00081 seconds |
./spec/integration/full_loop_spec.rb[1:1:1:1]         | passed | 0.13186 seconds |
./spec/integration/full_loop_spec.rb[1:2:1]           | passed | 0.01822 seconds |
./spec/integration/full_loop_spec.rb[1:3:1]           | passed | 0.00064 seconds |
./spec/integration/full_loop_spec.rb[1:3:2]           | passed | 0.00083 seconds |
./spec/integration/full_loop_spec.rb[1:4:1]           | passed | 0.0164 seconds  |
./spec/integration/full_loop_spec.rb[1:4:2]           | passed | 0.01528 seconds |
./spec/integration/intent_router_spec.rb[1:1:1:1]     | passed | 0.00649 seconds |
./spec/integration/intent_router_spec.rb[1:1:2:1]     | passed | 0.00584 seconds |
./spec/integration/intent_router_spec.rb[1:1:3:1]     | passed | 0.00025 seconds |
./spec/integration/intent_router_spec.rb[1:1:4:1]     | passed | 0.01176 seconds |
